Date,Country/Region,Confirmed,Deaths
4/5/2020,Azerbaijan,584,7
4/5/2020,Bahams,28,4
4/5/2020,Bahrain,700,4
4/5/2020,Bangladesh,88,9
4/5/2020,Barbados,56,1
4/5/2020,Belarus,562,8
4/5/2020,Belgium,19691,1447
4/5/2020,Belize,5,0
4/5/2020,Benin,22,0
4/5/2020,Bhutan,5,0
4/5/2020,Bolivia,157,10
4/5/2020,Bosnia and Herzegovina,654,23
4/5/2020,Botswana,6,1
4/5/2020,Brazil,11130,486
4/5/2020,Brunei,135,1
4/5/2020,Bulgaria,531,20
4/5/2020,Burkina Faso,345,17
4/5/2020,Burma,21,1
4/5/2020,Burundi,3,0
4/5/2020,Cape Verde,7,1
4/5/2020,Cambodia,114,0
4/5/2020,Cameroon,650,9
4/5/2020,Canada,15756,259
4/5/2020,Central African Republic,8,0
4/5/2020,Chad,9,0
4/5/2020,Chile,4471,34
4/5/2020,China,82602,3333
4/5/2020,Colombia,1485,35
4/5/2020,Republic of the Congo,199,23
4/5/2020,Costa Rica,454,2
4/5/2020,Ivory Coast,261,3
4/5/2020,Croatia,1182,15
4/5/2020,Cuba,320,8
4/5/2020,Cyprus,446,9
4/5/2020,Czech Republic,4587,67
4/5/2020,Denmark,4561,179
4/5/2020,Japan,3851,88
4/5/2020,Djibouti,59,0
4/5/2020,Dominica,14,0
4/5/2020,Dominican Republic,1745,82
4/5/2020,Ecuador,3646,180
4/5/2020,Egypt,1173,78
4/5/2020,El Salvador,62,3
4/5/2020,Equatorial Guinea,16,0
4/5/2020,Eritrea,29,0
4/5/2020,Estonia,1097,15
4/5/2020,Eswatini,9,0
4/5/2020,Ethiopia,43,2
4/5/2020,Fiji,12,0
4/5/2020,Finland,1927,28
4/5/2020,France,93773,8093
4/5/2020,Gabon,21,1
4/5/2020,Gambia,4,1
4/5/2020,Georgia,174,2
4/5/2020,Germany,100123,1584
4/5/2020,Ghana,214,5
4/5/2020,Greece,1735,73
4/5/2020,Grenada,12,0
4/5/2020,Guatemala,61,2
4/5/2020,Guinea,121,0
4/5/2020,Guinea-Bissau,18,0
4/5/2020,Guyana,24,4
4/5/2020,Haiti,21,1
4/5/2020,Holy See,7,0
4/5/2020,Honduras,268,22
4/5/2020,Hungary,733,34
4/5/2020,Iceland,1486,4
4/5/2020,India,3588,99
4/5/2020,Indonesia,2273,198
4/5/2020,Iran,58226,3603
4/5/2020,Iraq,961,61
4/5/2020,Ireland,4994,158
4/5/2020,Israel,8430,49
4/5/2020,Italy,128948,15887
4/5/2020,Jamaica,58,3
4/5/2020,Jordan,345,5
4/5/2020,Kazakhstan,584,6
4/5/2020,Kenya,142,4
4/5/2020,South Korea,10237,183
4/5/2020,Kosovo,145,1
4/5/2020,Kuwait,556,1
4/5/2020,Kyrgyzstan,147,1
4/5/2020,Laos,11,0
4/5/2020,Latvia,533,1
4/5/2020,Lebanon,527,18
4/5/2020,Liberia,13,3
4/5/2020,Libya,18,1
4/5/2020,Liechtenstein,77,1
4/5/2020,Lithuania,811,13
4/5/2020,Luxembourg,2804,36
4/5/2020,MS Zaandam,9,2
4/5/2020,Madagascar,72,0
4/5/2020,Malawi,4,0
4/5/2020,Malaysia,3662,61
4/5/2020,Maldives,19,0
4/5/2020,Mali,45,5
4/5/2020,Malta,227,0
4/5/2020,Mauritania,6,1
4/5/2020,Mauritius,227,7
4/5/2020,Mexico,1890,79
4/5/2020,Moldova,864,15
4/5/2020,Monaco,73,1
4/5/2020,Mongolia,14,0
4/5/2020,Montenegro,214,2
4/5/2020,Morocco,1021,70
4/5/2020,Mozambique,10,0
4/5/2020,Namibia,16,0
4/5/2020,Nepal,9,0
4/5/2020,Netherlands,17953,1771
4/5/2020,New Zealand,1039,1
4/5/2020,Nicaragua,6,1
4/5/2020,Niger,184,10
4/5/2020,Nigeria,232,5
4/5/2020,North Macedonia,555,18
4/5/2020,Norway,5687,71
4/5/2020,Oman,298,2
4/5/2020,Pakistan,3157,47
4/5/2020,Panama,1801,46
4/5/2020,Papua New Guinea,1,0
4/5/2020,Paraguay,104,3
4/5/2020,Peru,2281,83
4/5/2020,Philippines,3246,152
4/5/2020,Poland,4102,94
4/5/2020,Portugal,11278,295
4/5/2020,Qatar,1604,4
4/5/2020,Romania,3864,151
4/5/2020,Russia,5389,45
4/5/2020,Rwanda,104,0
4/5/2020,Saint Kitts and Nevis,10,0
4/5/2020,Saint Lucia,14,0
4/5/2020,Saint Vincent and the Grenadines,7,0
4/5/2020,San Marino,266,32
4/5/2020,Saudi Arabia,2402,34
4/5/2020,Senegal,222,2
4/5/2020,Serbia,1908,51
4/5/2020,Seychelles,10,0
4/5/2020,Sierra Leone,6,0
4/5/2020,Singapore,1309,6
4/5/2020,Slovakia,485,1
4/5/2020,Slovenia,997,28
4/5/2020,Somalia,7,0
4/5/2020,South Africa,1655,11
4/5/2020,South Sudan,1,0
4/5/2020,Spain,131646,12641
4/5/2020,Sri Lanka,176,5
4/5/2020,Sudan,12,2
4/5/2020,Suriname,10,1
4/5/2020,Sweden,6830,401
4/5/2020,Switzerland,21100,715
4/5/2020,Syria,19,2
4/5/2020,Taiwan,363,5
4/5/2020,Tanzania,22,1
4/5/2020,Thailand,2169,23
4/5/2020,Timor-Leste,1,0
4/5/2020,Togo,44,3
4/5/2020,Trinidad and Tobago,104,7
4/5/2020,Tunisia,574,22
4/5/2020,Turkey,27069,574
4/5/2020,United States of America,337072,9619
4/5/2020,Uganda,52,0
4/5/2020,Ukraine,1308,37
4/5/2020,United Arab Emirates,1799,10
4/5/2020,United Kingdom,48436,4943
4/5/2020,Uruguay,400,5
4/5/2020,Uzbekistan,342,2
4/5/2020,Venezuela,159,7
4/5/2020,Viet Nam,241,0
4/5/2020,West Bank and Gaza,237,1
4/5/2020,Western Sahara,4,0
4/5/2020,Zambia,39,1
4/5/2020,Zimbabwe,9,1
4/5/2020,Total,1272115,69374
4/6/2020,Afghanistan,367,11
4/6/2020,Albania,377,21
4/6/2020,Algeria,1423,173
4/6/2020,Andorra,525,21
4/6/2020,Angola,16,2
4/6/2020,Antigua and Barbuda,15,0
4/6/2020,Argentina,1554,48
4/6/2020,Armenia,833,8
4/6/2020,Australia,5797,40
4/6/2020,Austria,12297,220
4/6/2020,Azerbaijan,641,7
4/6/2020,Bahams,29,5
4/6/2020,Bahrain,756,4
4/6/2020,Bangladesh,123,12
4/6/2020,Barbados,60,2
4/6/2020,Belarus,700,13
4/6/2020,Belgium,20814,1632
4/6/2020,Belize,7,1
4/6/2020,Benin,26,1
4/6/2020,Bhutan,5,0
4/6/2020,Bolivia,183,11
4/6/2020,Bosnia and Herzegovina,674,29
4/6/2020,Botswana,6,1
4/6/2020,Brazil,12161,564
4/6/2020,Brunei,135,1
4/6/2020,Bulgaria,549,22
4/6/2020,Burkina Faso,364,18
4/6/2020,Burma,22,1
4/6/2020,Burundi,3,0
4/6/2020,Cape Verde,7,1
4/6/2020,Cambodia,114,0
4/6/2020,Cameroon,658,9
4/6/2020,Canada,16563,339
4/6/2020,Central African Republic,8,0
4/6/2020,Chad,9,0
4/6/2020,Chile,4815,37
4/6/2020,China,82665,3335
4/6/2020,Colombia,1579,46
4/6/2020,Republic of the Congo,206,23
4/6/2020,Costa Rica,467,2
4/6/2020,Ivory Coast,323,3
4/6/2020,Croatia,1222,16
4/6/2020,Cuba,350,9
4/6/2020,Cyprus,465,9
4/6/2020,Czech Republic,4822,78
4/6/2020,Denmark,4875,187
4/6/2020,Japan,4366,96
4/6/2020,Djibouti,90,0
4/6/2020,Dominica,15,0
4/6/2020,Dominican Republic,1828,86
4/6/2020,Ecuador,3747,191
4/6/2020,Egypt,1322,85
4/6/2020,El Salvador,69,4
4/6/2020,Equatorial Guinea,16,0
4/6/2020,Eritrea,31,0
4/6/2020,Estonia,1108,19
4/6/2020,Eswatini,10,0
4/6/2020,Ethiopia,44,2
4/6/2020,Fiji,14,0
4/6/2020,Finland,2176,27
4/6/2020,France,98963,8926
4/6/2020,Gabon,24,1
4/6/2020,Gambia,4,1
4/6/2020,Georgia,188,2
4/6/2020,Germany,103374,1810
4/6/2020,Ghana,214,5
4/6/2020,Greece,1755,79
4/6/2020,Grenada,12,0
4/6/2020,Guatemala,70,3
4/6/2020,Guinea,128,0
4/6/2020,Guinea-Bissau,18,0
4/6/2020,Guyana,31,4
4/6/2020,Haiti,24,1
4/6/2020,Holy See,7,0
4/6/2020,Honduras,298,22
4/6/2020,Hungary,744,38
4/6/2020,Iceland,1562,6
4/6/2020,India,4778,136
4/6/2020,Indonesia,2491,209
4/6/2020,Iran,60500,3739
4/6/2020,Iraq,1031,64
4/6/2020,Ireland,5364,174
4/6/2020,Israel,8904,57
4/6/2020,Italy,132547,16523
4/6/2020,Jamaica,58,3
4/6/2020,Jordan,349,6
4/6/2020,Kazakhstan,662,6
4/6/2020,Kenya,158,6
4/6/2020,South Korea,10284,186
4/6/2020,Kosovo,145,1
4/6/2020,Kuwait,665,1
4/6/2020,Kyrgyzstan,216,4
4/6/2020,Laos,12,0
4/6/2020,Latvia,542,1
4/6/2020,Lebanon,541,19
4/6/2020,Liberia,14,3
4/6/2020,Libya,19,1
4/6/2020,Liechtenstein,77,1
4/6/2020,Lithuania,843,15
4/6/2020,Luxembourg,2843,41
4/6/2020,MS Zaandam,9,2
4/6/2020,Madagascar,82,0
4/6/2020,Malawi,5,0
4/6/2020,Malaysia,3793,62
4/6/2020,Maldives,19,0
4/6/2020,Mali,47,5
4/6/2020,Malta,241,0
4/6/2020,Mauritania,6,1
4/6/2020,Mauritius,244,7
4/6/2020,Mexico,2143,94
4/6/2020,Moldova,965,19
4/6/2020,Monaco,77,1
4/6/2020,Mongolia,15,0
4/6/2020,Montenegro,233,2
4/6/2020,Morocco,1120,80
4/6/2020,Mozambique,10,0
4/6/2020,Namibia,16,0
4/6/2020,Nepal,9,0
4/6/2020,Netherlands,18926,1874
4/6/2020,New Zealand,1106,1
4/6/2020,Nicaragua,6,1
4/6/2020,Niger,253,10
4/6/2020,Nigeria,238,5
4/6/2020,North Macedonia,570,23
4/6/2020,Norway,5865,76
4/6/2020,Oman,331,2
4/6/2020,Pakistan,3766,53
4/6/2020,Panama,1988,54
4/6/2020,Papua New Guinea,2,0
4/6/2020,Paraguay,113,5
4/6/2020,Peru,2561,92
4/6/2020,Philippines,3660,163
4/6/2020,Poland,4413,107
4/6/2020,Portugal,11730,311
4/6/2020,Qatar,1832,4
4/6/2020,Romania,4057,176
4/6/2020,Russia,6343,47
4/6/2020,Rwanda,105,0
4/6/2020,Saint Kitts and Nevis,10,0
4/6/2020,Saint Lucia,14,0
4/6/2020,Saint Vincent and the Grenadines,7,0
4/6/2020,San Marino,266,32
4/6/2020,Sao Tome and Principe,4,0
4/6/2020,Saudi Arabia,2605,38
4/6/2020,Senegal,226,2
4/6/2020,Serbia,2200,58
4/6/2020,Seychelles,11,0
4/6/2020,Sierra Leone,6,0
4/6/2020,Singapore,1375,6
4/6/2020,Slovakia,534,2
4/6/2020,Slovenia,1021,30
4/6/2020,Somalia,7,0
4/6/2020,South Africa,1686,12
4/6/2020,South Sudan,1,0
4/6/2020,Spain,136675,13341
4/6/2020,Sri Lanka,178,5
4/6/2020,Sudan,12,2
4/6/2020,Suriname,10,1
4/6/2020,Sweden,7206,477
4/6/2020,Switzerland,21657,765
4/6/2020,Syria,19,2
4/6/2020,Taiwan,373,5
4/6/2020,Tanzania,24,1
4/6/2020,Thailand,2220,26
4/6/2020,Timor-Leste,1,0
4/6/2020,Togo,58,3
4/6/2020,Trinidad and Tobago,105,8
4/6/2020,Tunisia,596,22
4/6/2020,Turkey,30217,649
4/6/2020,United States of America,366667,10783
4/6/2020,Uganda,52,0
4/6/2020,Ukraine,1319,38
4/6/2020,United Arab Emirates,2076,11
4/6/2020,United Kingdom,52279,5385
4/6/2020,Uruguay,406,6
4/6/2020,Uzbekistan,457,2
4/6/2020,Venezuela,165,7
4/6/2020,Viet Nam,245,0
4/6/2020,West Bank and Gaza,254,1
4/6/2020,Western Sahara,4,0
4/6/2020,Zambia,39,1
4/6/2020,Zimbabwe,10,1
4/6/2020,Total,1345101,74565
4/7/2020,Afghanistan,423,14
4/7/2020,Albania,383,22
4/7/2020,Algeria,1468,193
4/7/2020,Andorra,545,22
4/7/2020,Angola,17,2
4/7/2020,Antigua and Barbuda,19,1
4/7/2020,Argentina,1628,56
4/7/2020,Armenia,853,8
4/7/2020,Australia,5895,45
4/7/2020,Austria,12639,243
4/7/2020,Azerbaijan,717,8
4/7/2020,Bahams,33,6
4/7/2020,Bahrain,811,5
4/7/2020,Bangladesh,164,17
4/7/2020,Barbados,63,3
4/7/2020,Belarus,861,13
4/7/2020,Belgium,22194,2035
4/7/2020,Belize,7,1
4/7/2020,Benin,26,1
4/7/2020,Bhutan,5,0
4/7/2020,Bolivia,194,14
4/7/2020,Bosnia and Herzegovina,764,33
4/7/2020,Botswana,6,1
4/7/2020,Brazil,14034,686
4/7/2020,Brunei,135,1
4/7/2020,Bulgaria,577,23
4/7/2020,Burkina Faso,384,19
4/7/2020,Burma,22,1
4/7/2020,Burundi,3,0
4/7/2020,Cape Verde,7,1
4/7/2020,Cambodia,115,0
4/7/2020,Cameroon,658,9
4/7/2020,Canada,17872,375
4/7/2020,Central African Republic,8,0
4/7/2020,Chad,10,0
4/7/2020,Chile,5116,43
4/7/2020,China,82718,3335
4/7/2020,Colombia,1780,50
4/7/2020,Republic of the Congo,225,23
4/7/2020,Costa Rica,483,2
4/7/2020,Ivory Coast,349,3
4/7/2020,Croatia,1282,18
4/7/2020,Cuba,396,11
4/7/2020,Cyprus,494,9
4/7/2020,Czech Republic,5017,88
4/7/2020,Denmark,5266,203
4/7/2020,Japan,4618,103
4/7/2020,Djibouti,90,0
4/7/2020,Dominica,15,0
4/7/2020,Dominican Republic,1956,98
4/7/2020,Ecuador,3747,191
4/7/2020,Egypt,1450,94
4/7/2020,El Salvador,78,4
4/7/2020,Equatorial Guinea,16,0
4/7/2020,Eritrea,31,0
4/7/2020,Estonia,1149,21
4/7/2020,Eswatini,10,0
4/7/2020,Ethiopia,52,2
4/7/2020,Fiji,15,0
4/7/2020,Finland,2308,34
4/7/2020,France,110065,10343
4/7/2020,Gabon,30,1
4/7/2020,Gambia,4,1
4/7/2020,Georgia,196,3
4/7/2020,Germany,107663,2016
4/7/2020,Ghana,287,5
4/7/2020,Greece,1832,81
4/7/2020,Grenada,12,0
4/7/2020,Guatemala,77,3
4/7/2020,Guinea,144,0
4/7/2020,Guinea-Bissau,33,0
4/7/2020,Guyana,33,5
4/7/2020,Haiti,25,1
4/7/2020,Holy See,7,0
4/7/2020,Honduras,305,22
4/7/2020,Hungary,817,47
4/7/2020,Iceland,1586,6
4/7/2020,India,5311,150
4/7/2020,Indonesia,2738,221
4/7/2020,Iran,62589,3872
4/7/2020,Iraq,1122,65
4/7/2020,Ireland,5709,210
4/7/2020,Israel,9248,65
4/7/2020,Italy,135586,17127
4/7/2020,Jamaica,63,3
4/7/2020,Jordan,353,6
4/7/2020,Kazakhstan,697,6
4/7/2020,Kenya,172,6
4/7/2020,South Korea,10331,192
4/7/2020,Kosovo,170,4
4/7/2020,Kuwait,743,1
4/7/2020,Kyrgyzstan,228,4
4/7/2020,Laos,14,0
4/7/2020,Latvia,548,2
4/7/2020,Lebanon,548,19
4/7/2020,Liberia,14,3
4/7/2020,Libya,20,1
4/7/2020,Liechtenstein,78,1
4/7/2020,Lithuania,880,15
4/7/2020,Luxembourg,2970,44
4/7/2020,MS Zaandam,9,2
4/7/2020,Madagascar,88,0
4/7/2020,Malawi,8,1
4/7/2020,Malaysia,3963,63
4/7/2020,Maldives,19,0
4/7/2020,Mali,56,5
4/7/2020,Malta,293,0
4/7/2020,Mauritania,6,1
4/7/2020,Mauritius,268,7
4/7/2020,Mexico,2439,125
4/7/2020,Moldova,1056,22
4/7/2020,Monaco,79,1
4/7/2020,Mongolia,15,0
4/7/2020,Montenegro,241,2
4/7/2020,Morocco,1184,90
4/7/2020,Mozambique,10,0
4/7/2020,Namibia,16,0
4/7/2020,Nepal,9,0
4/7/2020,Netherlands,19709,2108
4/7/2020,New Zealand,1160,1
4/7/2020,Nicaragua,6,1
4/7/2020,Niger,278,11
4/7/2020,Nigeria,254,6
4/7/2020,North Macedonia,599,26
4/7/2020,Norway,6086,89
4/7/2020,Oman,371,2
4/7/2020,Pakistan,4035,57
4/7/2020,Panama,2100,55
4/7/2020,Papua New Guinea,2,0
4/7/2020,Paraguay,115,5
4/7/2020,Peru,2954,107
4/7/2020,Philippines,3764,177
4/7/2020,Poland,4848,129
4/7/2020,Portugal,12442,345
4/7/2020,Qatar,2057,6
4/7/2020,Romania,4417,197
4/7/2020,Russia,7497,58
4/7/2020,Rwanda,105,0
4/7/2020,Saint Kitts and Nevis,11,0
4/7/2020,Saint Lucia,14,0
4/7/2020,Saint Vincent and the Grenadines,8,0
4/7/2020,San Marino,279,34
4/7/2020,Sao Tome and Principe,4,0
4/7/2020,Saudi Arabia,2795,41
4/7/2020,Senegal,237,2
4/7/2020,Serbia,2447,61
4/7/2020,Seychelles,11,0
4/7/2020,Sierra Leone,6,0
4/7/2020,Singapore,1481,6
4/7/2020,Slovakia,581,2
4/7/2020,Slovenia,1059,36
4/7/2020,Somalia,8,0
4/7/2020,South Africa,1749,13
4/7/2020,South Sudan,2,0
4/7/2020,Spain,141942,14045
4/7/2020,Sri Lanka,185,6
4/7/2020,Sudan,14,2
4/7/2020,Suriname,10,1
4/7/2020,Sweden,7693,591
4/7/2020,Switzerland,22253,821
4/7/2020,Syria,19,2
4/7/2020,Taiwan,376,5
4/7/2020,Tanzania,24,1
4/7/2020,Thailand,2258,27
4/7/2020,Timor-Leste,1,0
4/7/2020,Togo,65,3
4/7/2020,Trinidad and Tobago,107,8
4/7/2020,Tunisia,623,23
4/7/2020,Turkey,34109,725
4/7/2020,United States of America,396223,12722
4/7/2020,Uganda,52,0
4/7/2020,Ukraine,1462,45
4/7/2020,United Arab Emirates,2359,12
4/7/2020,United Kingdom,55949,6171
4/7/2020,Uruguay,424,7
4/7/2020,Uzbekistan,520,2
4/7/2020,Venezuela,165,7
4/7/2020,Viet Nam,249,0
4/7/2020,West Bank and Gaza,261,1
4/7/2020,Western Sahara,4,0
4/7/2020,Zambia,39,1
4/7/2020,Zimbabwe,11,2
4/7/2020,Total,1426096,81865
4/8/2020,Afghanistan,444,14
4/8/2020,Albania,400,22
4/8/2020,Algeria,1572,205
4/8/2020,Andorra,564,23
4/8/2020,Angola,19,2
4/8/2020,Antigua and Barbuda,19,2
4/8/2020,Argentina,1715,63
4/8/2020,Armenia,881,9
4/8/2020,Australia,6010,50
4/8/2020,Austria,12942,273
4/8/2020,Azerbaijan,822,8
4/8/2020,Bahams,40,7
4/8/2020,Bahrain,823,5
4/8/2020,Bangladesh,218,20
4/8/2020,Barbados,63,3
4/8/2020,Belarus,1066,13
4/8/2020,Belgium,23403,2240
4/8/2020,Belize,8,1
4/8/2020,Benin,26,1
4/8/2020,Bhutan,5,0
4/8/2020,Bolivia,210,15
4/8/2020,Bosnia and Herzegovina,804,34
4/8/2020,Botswana,6,1
4/8/2020,Brazil,16170,819
4/8/2020,Brunei,135,1
4/8/2020,Bulgaria,593,24
4/8/2020,Burkina Faso,414,23
4/8/2020,Burma,22,3
4/8/2020,Burundi,3,0
4/8/2020,Cape Verde,7,1
4/8/2020,Cambodia,117,0
4/8/2020,Cameroon,730,10
4/8/2020,Canada,19141,407
4/8/2020,Central African Republic,8,0
4/8/2020,Chad,10,0
4/8/2020,Chile,5546,48
4/8/2020,China,82809,3337
4/8/2020,Colombia,2054,54
4/8/2020,Republic of the Congo,225,23
4/8/2020,Costa Rica,502,3
4/8/2020,Ivory Coast,384,3
4/8/2020,Croatia,1343,19
4/8/2020,Cuba,457,12
4/8/2020,Cyprus,526,9
4/8/2020,Czech Republic,5312,99
4/8/2020,Denmark,5597,218
4/8/2020,Japan,4969,104
4/8/2020,Djibouti,135,0
4/8/2020,Dominica,15,0
4/8/2020,Dominican Republic,2111,108
4/8/2020,Ecuador,4450,242
4/8/2020,Egypt,1560,103
4/8/2020,El Salvador,93,5
4/8/2020,Equatorial Guinea,18,0
4/8/2020,Eritrea,33,0
4/8/2020,Estonia,1185,24
4/8/2020,Eswatini,12,0
4/8/2020,Ethiopia,55,2
4/8/2020,Fiji,15,0
4/8/2020,Finland,2487,40
4/8/2020,France,113959,10887
4/8/2020,Gabon,34,1
4/8/2020,Gambia,4,1
4/8/2020,Georgia,211,3
4/8/2020,Germany,113296,2349
4/8/2020,Ghana,313,6
4/8/2020,Greece,1884,83
4/8/2020,Grenada,12,0
4/8/2020,Guatemala,87,3
4/8/2020,Guinea,164,0
4/8/2020,Guinea-Bissau,33,0
4/8/2020,Guyana,37,6
4/8/2020,Haiti,27,1
4/8/2020,Holy See,8,0
4/8/2020,Honduras,312,22
4/8/2020,Hungary,895,58
4/8/2020,Iceland,1616,6
4/8/2020,India,5916,178
4/8/2020,Indonesia,2956,240
4/8/2020,Iran,64586,3993
4/8/2020,Iraq,1202,69
4/8/2020,Ireland,6074,235
4/8/2020,Israel,9404,73
4/8/2020,Italy,139422,17669
4/8/2020,Jamaica,63,4
4/8/2020,Jordan,358,6
4/8/2020,Kazakhstan,727,7
4/8/2020,Kenya,179,6
4/8/2020,South Korea,10384,200
4/8/2020,Kosovo,184,5
4/8/2020,Kuwait,855,1
4/8/2020,Kyrgyzstan,270,4
4/8/2020,Laos,15,0
4/8/2020,Latvia,577,2
4/8/2020,Lebanon,576,19
4/8/2020,Liberia,31,4
4/8/2020,Libya,21,1
4/8/2020,Liechtenstein,78,1
4/8/2020,Lithuania,912,15
4/8/2020,Luxembourg,3034,46
4/8/2020,MS Zaandam,9,2
4/8/2020,Madagascar,93,0
4/8/2020,Malawi,8,1
4/8/2020,Malaysia,4119,65
4/8/2020,Maldives,19,0
4/8/2020,Mali,59,7
4/8/2020,Malta,299,1
4/8/2020,Mauritania,6,1
4/8/2020,Mauritius,273,7
4/8/2020,Mexico,2785,141
4/8/2020,Moldova,1174,27
4/8/2020,Monaco,81,1
4/8/2020,Mongolia,16,0
4/8/2020,Montenegro,248,2
4/8/2020,Morocco,1275,93
4/8/2020,Mozambique,17,0
4/8/2020,Namibia,16,0
4/8/2020,Nepal,9,0
4/8/2020,Netherlands,20682,2255
4/8/2020,New Zealand,1210,1
4/8/2020,Nicaragua,6,1
4/8/2020,Niger,342,11
4/8/2020,Nigeria,276,6
4/8/2020,North Macedonia,617,29
4/8/2020,Norway,6086,101
4/8/2020,Oman,419,2
4/8/2020,Pakistan,4263,61
4/8/2020,Panama,2249,59
4/8/2020,Papua New Guinea,2,0
4/8/2020,Paraguay,119,5
4/8/2020,Peru,4342,121
4/8/2020,Philippines,3870,182
4/8/2020,Poland,5205,159
4/8/2020,Portugal,13141,380
4/8/2020,Qatar,2210,6
4/8/2020,Romania,4761,220
4/8/2020,Russia,8672,63
4/8/2020,Rwanda,110,0
4/8/2020,Saint Kitts and Nevis,11,0
4/8/2020,Saint Lucia,14,0
4/8/2020,Saint Vincent and the Grenadines,8,0
4/8/2020,San Marino,279,34
4/8/2020,Sao Tome and Principe,4,0
4/8/2020,Saudi Arabia,2932,41
4/8/2020,Senegal,244,2
4/8/2020,Serbia,2666,65
4/8/2020,Seychelles,11,0
4/8/2020,Sierra Leone,7,0
4/8/2020,Singapore,1623,6
4/8/2020,Slovakia,682,2
4/8/2020,Slovenia,1091,40
4/8/2020,Somalia,12,1
4/8/2020,South Africa,1845,18
4/8/2020,South Sudan,2,0
4/8/2020,Spain,148220,14792
4/8/2020,Sri Lanka,189,7
4/8/2020,Sudan,14,2
4/8/2020,Suriname,10,1
4/8/2020,Sweden,8419,687
4/8/2020,Switzerland,23280,895
4/8/2020,Syria,19,2
4/8/2020,Taiwan,379,5
4/8/2020,Tanzania,25,1
4/8/2020,Thailand,2369,30
4/8/2020,Timor-Leste,1,0
4/8/2020,Togo,70,3
4/8/2020,Trinidad and Tobago,107,8
4/8/2020,Tunisia,628,24
4/8/2020,Turkey,38226,812
4/8/2020,United States of America,429052,14695
4/8/2020,Uganda,53,0
4/8/2020,Ukraine,1668,52
4/8/2020,United Arab Emirates,2659,12
4/8/2020,United Kingdom,61474,7111
4/8/2020,Uruguay,424,7
4/8/2020,Uzbekistan,545,3
4/8/2020,Venezuela,167,9
4/8/2020,Viet Nam,251,0
4/8/2020,West Bank and Gaza,263,1
4/8/2020,Western Sahara,4,0
4/8/2020,Zambia,39,1
4/8/2020,Zimbabwe,11,3
4/8/2020,Total,1511104,88338
4/9/2020,Afghanistan,484,15
4/9/2020,Albania,409,23
4/9/2020,Algeria,1666,235
4/9/2020,Andorra,583,25
4/9/2020,Angola,19,2
4/9/2020,Antigua and Barbuda,19,2
4/9/2020,Argentina,1795,72
4/9/2020,Armenia,921,10
4/9/2020,Australia,6108,51
4/9/2020,Austria,13244,295
4/9/2020,Azerbaijan,926,9
4/9/2020,Bahams,41,8
4/9/2020,Bahrain,887,5
4/9/2020,Bangladesh,330,21
4/9/2020,Barbados,66,3
4/9/2020,Belarus,1486,16
4/9/2020,Belgium,24983,2523
4/9/2020,Belize,9,1
4/9/2020,Benin,26,1
4/9/2020,Bhutan,5,0
4/9/2020,Bolivia,264,18
4/9/2020,Bosnia and Herzegovina,858,35
4/9/2020,Botswana,13,1
4/9/2020,Brazil,18092,950
4/9/2020,Brunei,135,1
4/9/2020,Bulgaria,618,24
4/9/2020,Burkina Faso,443,24
4/9/2020,Burma,23,3
4/9/2020,Burundi,3,0
4/9/2020,Cape Verde,7,1
4/9/2020,Cambodia,119,0
4/9/2020,Cameroon,730,10
4/9/2020,Canada,20654,503
4/9/2020,Central African Republic,8,0
4/9/2020,Chad,11,0
4/9/2020,Chile,5972,57
4/9/2020,China,82883,3339
4/9/2020,Colombia,2223,69
4/9/2020,Republic of the Congo,240,23
4/9/2020,Costa Rica,539,3
4/9/2020,Ivory Coast,444,3
4/9/2020,Croatia,1407,20
4/9/2020,Cuba,515,15
4/9/2020,Cyprus,564,10
4/9/2020,Czech Republic,5569,112
4/9/2020,Denmark,5830,237
4/9/2020,Japan,5379,105
4/9/2020,Djibouti,135,0
4/9/2020,Dominica,15,0
4/9/2020,Dominican Republic,2349,118
4/9/2020,Ecuador,4965,272
4/9/2020,Egypt,1699,118
4/9/2020,El Salvador,103,6
4/9/2020,Equatorial Guinea,18,0
4/9/2020,Eritrea,33,0
4/9/2020,Estonia,1207,24
4/9/2020,Eswatini,12,0
4/9/2020,Ethiopia,56,2
4/9/2020,Fiji,15,0
4/9/2020,Finland,2605,42
4/9/2020,France,118781,12228
4/9/2020,Gabon,44,1
4/9/2020,Gambia,4,1
4/9/2020,Georgia,218,3
4/9/2020,Germany,118181,2607
4/9/2020,Ghana,378,6
4/9/2020,Greece,1955,87
4/9/2020,Grenada,12,0
4/9/2020,Guatemala,95,3
4/9/2020,Guinea,194,0
4/9/2020,Guinea-Bissau,36,0
4/9/2020,Guyana,37,6
4/9/2020,Haiti,30,2
4/9/2020,Holy See,8,0
4/9/2020,Honduras,343,23
4/9/2020,Hungary,980,66
4/9/2020,Iceland,1648,6
4/9/2020,India,6725,226
4/9/2020,Indonesia,3293,280
4/9/2020,Iran,66220,4110
4/9/2020,Iraq,1232,69
4/9/2020,Ireland,6574,263
4/9/2020,Israel,9968,86
4/9/2020,Italy,143626,18279
4/9/2020,Jamaica,63,4
4/9/2020,Jordan,372,7
4/9/2020,Kazakhstan,781,8
4/9/2020,Kenya,184,7
4/9/2020,South Korea,10423,204
4/9/2020,Kosovo,184,5
4/9/2020,Kuwait,910,1
4/9/2020,Kyrgyzstan,280,4
